"SurveyCity","PointID","Survey1","Survey2","Survey3","Survey4","Latitude","Longitude","Survey1Count","Survey2Count","Survey3Count","Survey4Count"
"Toronto","Toronto_33","N/A","N/A","Cardinaliscardinalis, Chaeturapelagica, Passerdomesticus, Turdusmigratorius","N/A",43.7002941,-79.4337625,1,1,4,1
"Toronto","Toronto_33","N/A","N/A","Cardinaliscardinalis, Chaeturapelagica, Passerdomesticus, Turdusmigratorius","N/A",43.7004247,-79.4239067,1,1,4,1
"Toronto","Toronto_33","N/A","N/A","Cardinaliscardinalis, Chaeturapelagica, Passerdomesticus, Turdusmigratorius","N/A",43.7004371,-79.4240961,1,1,4,1
"Toronto","Toronto_33","N/A","N/A","N/A","Cardinaliscardinalis, Chaeturapelagica, Passerdomesticus, Spizellapasserina, Sturnusvulgaris, Turdusmigratorius",43.7002674,-79.4238724,1,1,1,6
"Toronto","Toronto_33","N/A","N/A","N/A","Cardinaliscardinalis, Chaeturapelagica, Passerdomesticus, Spizellapasserina, Sturnusvulgaris, Turdusmigratorius",43.7002941,-79.4337625,1,1,1,6
"Toronto","Toronto_33","N/A","N/A","N/A","Cardinaliscardinalis, Chaeturapelagica, Passerdomesticus, Spizellapasserina, Sturnusvulgaris, Turdusmigratorius",43.7004247,-79.4239067,1,1,1,6
"Toronto","Toronto_33","N/A","N/A","N/A","Cardinaliscardinalis, Chaeturapelagica, Passerdomesticus, Spizellapasserina, Sturnusvulgaris, Turdusmigratorius",43.7004371,-79.4240961,1,1,1,6
"Toronto","Toronto_34","Cardinaliscardinalis, Corvusbrachyrhynchos, Passerdomesticus, Spinustristus, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Cyanocittacristata, Falcocolumbarius, Passerdomesticus, Spinustristus, Sturnusvulgaris, Turdusmigratorius",43.6988892,-79.3244781,6,4,3,7
"Toronto","Toronto_35","Passerdomesticus","N/A","N/A","N/A",43.6381119,-79.3993333,1,1,1,1
"Toronto","Toronto_35","Passerdomesticus","N/A","N/A","N/A",43.638738,-79.398682,1,1,1,1
"Toronto","Toronto_35","Passerdomesticus","N/A","N/A","N/A",43.6387382,-79.3986822,1,1,1,1
"Toronto","Toronto_35","N/A","Passerdomesticus, Sturnusvulgaris","N/A","N/A",43.6381119,-79.3993333,1,2,1,1
"Toronto","Toronto_35","N/A","Passerdomesticus, Sturnusvulgaris","N/A","N/A",43.638738,-79.398682,1,2,1,1
"Toronto","Toronto_35","N/A","Passerdomesticus, Sturnusvulgaris","N/A","N/A",43.6387382,-79.3986822,1,2,1,1
"Toronto","Toronto_35","N/A","N/A","Passerdomesticus","Passerdomesticus, Turdusmigratorius",43.6381119,-79.3993333,1,1,1,2
"Toronto","Toronto_35","N/A","N/A","Passerdomesticus","Passerdomesticus, Turdusmigratorius",43.638738,-79.398682,1,1,1,2
"Toronto","Toronto_35","N/A","N/A","Passerdomesticus","Passerdomesticus, Turdusmigratorius",43.6387382,-79.3986822,1,1,1,2
"Toronto","Toronto_36","Passerdomesticus, Setophagacoronata, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","N/A",43.6451,-79.4017,4,1,1,1
"Toronto","Toronto_36","Passerdomesticus, Setophagacoronata, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","N/A",43.6461,-79.4016,4,1,1,1
"Toronto","Toronto_36","N/A","Larusdelawarensis, Passerdomesticus, Sturnusvulgaris","Passerdomesticus","Haemorhousmexicanus, Passerdomesticus, Sturnusvulgaris",43.6451,-79.4017,1,3,1,3
"Toronto","Toronto_36","N/A","Larusdelawarensis, Passerdomesticus, Sturnusvulgaris","Passerdomesticus","Haemorhousmexicanus, Passerdomesticus, Sturnusvulgaris",43.6461,-79.4016,1,3,1,3
"Toronto","Toronto_37","Cardinaliscardinalis, Haemorhousmexicanus, Passerdomesticus, Spinustristus, Turdusmigratorius","Cardinaliscardinalis, Colaptesauratus, Leiothlypisperegrina, Passerdomesticus, Setophagacoronata, Turdusmigratorius","Cardinaliscardinalis, Passerdomesticus, Turdusmigratorius","Cardinaliscardinalis, Chaeturapelagica, Sturnusvulgaris, Turdusmigratorius",43.7,-79.41,5,6,3,4
"Toronto","Toronto_38","Cardinaliscardinalis, Dryobatesvillosus, Haemorhousmexicanus, Molothrusater, Reguluscalendula, Zonotrichiaalbicollis","Cardinaliscardinalis, Cyanocittacristata, Larusdelawarensis, Pheucticusludovicianus, Poecileatricapillus, Reguluscalendula, Setophagacoronata, Spinustristus, Turdusmigratorius","Brantacanadensis, Cardinaliscardinalis, Contopusvirens, Corvusbrachyrhynchos, Icterusgalbula, Larusdelawarensis, Melospizamelodia, Passerdomesticus, Picoidespubescens, Setophagacoronata, Sittacanadensis, Spinustristus, Sturnusvulgaris, Troglodytesaedon, Turdusmigratorius","Cardinaliscardinalis, Molothrusater, Poecileatricapillus, Sittacanadensis, Spizellapasserina, Turdusmigratorius",43.744296,-79.361266,6,9,15,6
"Toronto","Toronto_39","Cardinaliscardinalis, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","Agelaiusphoeniceus, Cardinaliscardinalis, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Pheucticusludovicianus, Spinustristus, Turdusmigratorius","Chaeturapelagica, Larusargentatus, Passerdomesticus, Sturnusvulgaris, Thryothorusludovicianus, Turdusmigratorius","Cardinaliscardinalis, Corvusbrachyrhynchos, Passerdomesticus, Turdusmigratorius",43.67305,-79.336497,5,8,6,4
"Toronto","Toronto_40","Cardinaliscardinalis, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Turdusmigratorius, Zonotrichiaalbicollis","N/A","N/A","N/A",43.6476927,-79.4245189,6,1,1,1
"Toronto","Toronto_40","Cardinaliscardinalis, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Turdusmigratorius, Zonotrichiaalbicollis","N/A","N/A","N/A",43.647792,-79.424249,6,1,1,1
"Toronto","Toronto_40","Cardinaliscardinalis, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Turdusmigratorius, Zonotrichiaalbicollis","N/A","N/A","N/A",43.6477924,-79.4242493,6,1,1,1
"Toronto","Toronto_40","N/A","Cardinaliscardinalis, Larusdelawarensis, Passerdomesticus, Picoidespubescens, Turdusmigratorius","N/A","N/A",43.6476927,-79.4245189,1,5,1,1
"Toronto","Toronto_40","N/A","Cardinaliscardinalis, Larusdelawarensis, Passerdomesticus, Picoidespubescens, Turdusmigratorius","N/A","N/A",43.647792,-79.424249,1,5,1,1
"Toronto","Toronto_40","N/A","Cardinaliscardinalis, Larusdelawarensis, Passerdomesticus, Picoidespubescens, Turdusmigratorius","N/A","N/A",43.6477924,-79.4242493,1,5,1,1
"Toronto","Toronto_40","N/A","N/A","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris","Cardinaliscardinalis, Larusdelawarensis, Passerdomesticus, Turdusmigratorius",43.6476927,-79.4245189,1,1,6,4
"Toronto","Toronto_40","N/A","N/A","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris","Cardinaliscardinalis, Larusdelawarensis, Passerdomesticus, Turdusmigratorius",43.647792,-79.424249,1,1,6,4
"Toronto","Toronto_40","N/A","N/A","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris","Cardinaliscardinalis, Larusdelawarensis, Passerdomesticus, Turdusmigratorius",43.6477924,-79.4242493,1,1,6,4
"Toronto","Toronto_41","Passerdomesticus","N/A","N/A","N/A",43.6545496,-79.3979669,1,1,1,1
"Toronto","Toronto_41","Passerdomesticus","N/A","N/A","N/A",43.6547595,-79.388018,1,1,1,1
"Toronto","Toronto_41","Passerdomesticus","N/A","N/A","N/A",43.656595,-79.388018,1,1,1,1
"Toronto","Toronto_41","N/A","Passerdomesticus","N/A","N/A",43.6545496,-79.3979669,1,1,1,1
"Toronto","Toronto_41","N/A","Passerdomesticus","N/A","N/A",43.6547595,-79.388018,1,1,1,1
"Toronto","Toronto_41","N/A","Passerdomesticus","N/A","N/A",43.656595,-79.388018,1,1,1,1
"Toronto","Toronto_41","N/A","N/A","Passerdomesticus, Spinustristus, Turdusmigratorius","Passerdomesticus",43.6545496,-79.3979669,1,1,3,1
"Toronto","Toronto_41","N/A","N/A","Passerdomesticus, Spinustristus, Turdusmigratorius","Passerdomesticus",43.6547595,-79.388018,1,1,3,1
"Toronto","Toronto_41","N/A","N/A","Passerdomesticus, Spinustristus, Turdusmigratorius","Passerdomesticus",43.656595,-79.388018,1,1,3,1
"Toronto","Toronto_42","Passerdomesticus, Sturnusvulgaris","N/A","N/A","N/A",43.6551428,-79.3479198,2,1,1,1
"Toronto","Toronto_42","Passerdomesticus, Sturnusvulgaris","N/A","N/A","N/A",43.6551428,-79.3479698,2,1,1,1
"Toronto","Toronto_42","N/A","Setophagapetechia, Spinustristus, Turdusmigratorius","Corvusbrachyrhynchos, Passerdomesticus, Sturnusvulgaris","Chaeturapelagica, Larusdelawarensis, Melospizamelodia, Passerdomesticus, Sturnusvulgaris",43.6551428,-79.3479198,1,3,3,5
"Toronto","Toronto_42","N/A","Setophagapetechia, Spinustristus, Turdusmigratorius","Corvusbrachyrhynchos, Passerdomesticus, Sturnusvulgaris","Chaeturapelagica, Larusdelawarensis, Melospizamelodia, Passerdomesticus, Sturnusvulgaris",43.6551428,-79.3479698,1,3,3,5
"Toronto","Toronto_43","Cardinaliscardinalis, Haemorhousmexicanus, Passerdomesticus, Turdusmigratorius","Cardinaliscardinalis, Chaeturapelagica, Leiothlypisruficapilla, Passerdomesticus, Setophagacoronata, Setophagapetechia, Spinustristus, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Passerdomesticus, Spizellapasserina, Turdusmigratorius, Zenaidamacroura","Cardinaliscardinalis, Chaeturapelagica, Passerdomesticus, Spinustristus, Turdusmigratorius",43.7,-79.4,4,9,7,5
"Toronto","Toronto_44","Agelaiusphoeniceus, Cardinaliscardinalis, Melospizamelodia, Passerdomesticus, Poecileatricapillus, Spinustristus, Sturnusvulgaris, Turdusmigratorius","Agelaiusphoeniceus, Passerdomesticus, Picoidespubescens, Setophagapetechia, Spinustristus, Sturnusvulgaris, Troglodytesaedon, Turdusmigratorius, Vireogilvus","Cardinaliscardinalis, Charadriusvociferus, Molothrusater, Passerdomesticus, Picoidespubescens, Setophagapetechia, Spinustristus, Sturnusvulgaris, Troglodytesaedon, Turdusmigratorius, Vireogilvus, Vireoolivaceus","Agelaiusphoeniceus, Cardinaliscardinalis, Haemorhouspurpureus, Juncohyemalis, Passerdomesticus, Setophagapetechia, Spinustristus, Troglodytesaedon, Turdusmigratorius, Vireoolivaceus",43.6994728,-79.3611434,8,9,12,10
"Toronto","Toronto_45","Haemorhousmexicanus, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","Leiothlypisruficapilla, Passerdomesticus, Turdusmigratorius","Cardinaliscardinalis, Haemorhousmexicanus, Larusdelawarensis, Sturnusvulgaris, Turdusmigratorius","Passerdomesticus, Turdusmigratorius",43.692698,-79.448544,4,3,5,2
"Toronto","Toronto_46","Passerdomesticus, Picoidespubescens, Sturnusvulgaris, Turdusmigratorius","Chaeturapelagica","Passerdomesticus","Chaeturapelagica, Passerdomesticus",43.673063,-79.368478,4,1,1,2
"Toronto","Toronto_47","Cardinaliscardinalis, Larusdelawarensis, Passerdomesticus, Quiscalusquiscula, Reguluscalendula, Spinustristus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","N/A",43.6613768,-79.3220372,8,1,1,1
"Toronto","Toronto_47","Cardinaliscardinalis, Larusdelawarensis, Passerdomesticus, Quiscalusquiscula, Reguluscalendula, Spinustristus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","N/A",43.6613768,-79.3251612,8,1,1,1
"Toronto","Toronto_47","N/A","Larusdelawarensis, Passerdomesticus, Setophagacoronata, Spinustristus, Sturnusvulgaris, Turdusmigratorius","Chaeturapelagica, Larusdelawarensis, Passerdomesticus, Poecileatricapillus, Spinustristus, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Chaeturapelagica, Larusdelawarensis, Passerdomesticus, Spinustristus, Spizellapasserina, Sturnusvulgaris, Turdusmigratorius",43.6613768,-79.3220372,1,6,7,8
"Toronto","Toronto_47","N/A","Larusdelawarensis, Passerdomesticus, Setophagacoronata, Spinustristus, Sturnusvulgaris, Turdusmigratorius","Chaeturapelagica, Larusdelawarensis, Passerdomesticus, Poecileatricapillus, Spinustristus, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Chaeturapelagica, Larusdelawarensis, Passerdomesticus, Spinustristus, Spizellapasserina, Sturnusvulgaris, Turdusmigratorius",43.6613768,-79.3251612,1,6,7,8
"Toronto","Toronto_48","Agelaiusphoeniceus, Cardinaliscardinalis, Haemorhousmexicanus, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","N/A",43.6554296,-79.3971688,6,1,1,1
"Toronto","Toronto_48","Agelaiusphoeniceus, Cardinaliscardinalis, Haemorhousmexicanus, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","N/A",43.6638446,-79.3972068,6,1,1,1
"Toronto","Toronto_48","N/A","Chaeturapelagica, Contopusvirens, Passerdomesticus, Spizellapasserina, Sturnusvulgaris, Vireogilvus","Agelaiusphoeniceus, Cardinaliscardinalis, Chaeturapelagica, Cyanocittacristata, Passerdomesticus, Spinustristus, Turdusmigratorius, Vireogilvus","N/A",43.6554296,-79.3971688,1,6,8,1
"Toronto","Toronto_48","N/A","Chaeturapelagica, Contopusvirens, Passerdomesticus, Spizellapasserina, Sturnusvulgaris, Vireogilvus","Agelaiusphoeniceus, Cardinaliscardinalis, Chaeturapelagica, Cyanocittacristata, Passerdomesticus, Spinustristus, Turdusmigratorius, Vireogilvus","N/A",43.6638446,-79.3972068,1,6,8,1
"Toronto","Toronto_49","Agelaiusphoeniceus, Cardinaliscardinalis, Haemorhousmexicanus, Spinustristus, Spizellapasserina, Turdusmigratorius, Zonotrichiaalbicollis","N/A","N/A","N/A",43.698892,-79.3244781,7,1,1,1
"Toronto","Toronto_49","Agelaiusphoeniceus, Cardinaliscardinalis, Haemorhousmexicanus, Spinustristus, Spizellapasserina, Turdusmigratorius, Zonotrichiaalbicollis","N/A","N/A","N/A",43.7181899,-79.3746708,7,1,1,1
"Toronto","Toronto_49","N/A","Cardinaliscardinalis, Hirundorustica, Passerdomesticus, Spinustristus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A",43.698892,-79.3244781,1,6,1,1
"Toronto","Toronto_49","N/A","Cardinaliscardinalis, Hirundorustica, Passerdomesticus, Spinustristus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A",43.7181899,-79.3746708,1,6,1,1
"Toronto","Toronto_50","Chaeturapelagica, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Spizellapasserina","Chaeturapelagica, Larusdelawarensis, Passerdomesticus","Cardinaliscardinalis, Haemorhousmexicanus, Passerdomesticus, Spinustristus, Turdusmigratorius","Brantacanadensis, Haemorhousmexicanus, Passerdomesticus, Spinustristus, Turdusmigratorius",43.73684,-79.34645,5,3,5,5
"Toronto","Toronto_51","Cardinaliscardinalis, Chaeturapelagica, Corvusbrachyrhynchos, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius, Zenaidamacroura","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Larusargentatus, Passerdomesticus, Turdusmigratorius","Cardinaliscardinalis, Haemorhousmexicanus, Larusargentatus, Larusdelawarensis, Passerdomesticus, Reguluscalendula, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Chaeturapelagica, Columbalivea, Larusargentatus, Passerdomesticus, Spinustristus, Turdusmigratorius",43.6790344,-79.3382136,7,6,8,7
"Toronto","Toronto_52","Cardinaliscardinalis, Chaeturapelagica, Dumetellacarolinensis, Melospizamelodia, Molothrusater, Passerdomesticus, Sittacanadensis, Sittacarolinensis, Spinustristus, Spizellapasserina, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","N/A",43.709173,-79.435121,12,1,1,1
"Toronto","Toronto_52","Cardinaliscardinalis, Chaeturapelagica, Dumetellacarolinensis, Melospizamelodia, Molothrusater, Passerdomesticus, Sittacanadensis, Sittacarolinensis, Spinustristus, Spizellapasserina, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","N/A",43.7091734,-79.4551209,12,1,1,1
"Toronto","Toronto_52","Cardinaliscardinalis, Chaeturapelagica, Dumetellacarolinensis, Melospizamelodia, Molothrusater, Passerdomesticus, Sittacanadensis, Sittacarolinensis, Spinustristus, Spizellapasserina, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","N/A",43.7091734,-79.4351109,12,1,1,1
"Toronto","Toronto_52","Cardinaliscardinalis, Chaeturapelagica, Dumetellacarolinensis, Melospizamelodia, Molothrusater, Passerdomesticus, Sittacanadensis, Sittacarolinensis, Spinustristus, Spizellapasserina, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","N/A",43.709261,-79.435149,12,1,1,1
"Toronto","Toronto_52","N/A","Cardinaliscardinalis, Chaeturapelagica, Corvusbrachyrhynchos, Melospizamelodia, Passerdomesticus, Sittacanadensis, Spizellapasserina, Turdusmigratorius","N/A","N/A",43.709173,-79.435121,1,8,1,1
"Toronto","Toronto_52","N/A","Cardinaliscardinalis, Chaeturapelagica, Corvusbrachyrhynchos, Melospizamelodia, Passerdomesticus, Sittacanadensis, Spizellapasserina, Turdusmigratorius","N/A","N/A",43.7091734,-79.4551209,1,8,1,1
"Toronto","Toronto_52","N/A","Cardinaliscardinalis, Chaeturapelagica, Corvusbrachyrhynchos, Melospizamelodia, Passerdomesticus, Sittacanadensis, Spizellapasserina, Turdusmigratorius","N/A","N/A",43.7091734,-79.4351109,1,8,1,1
"Toronto","Toronto_52","N/A","Cardinaliscardinalis, Chaeturapelagica, Corvusbrachyrhynchos, Melospizamelodia, Passerdomesticus, Sittacanadensis, Spizellapasserina, Turdusmigratorius","N/A","N/A",43.709261,-79.435149,1,8,1,1
"Toronto","Toronto_52","N/A","N/A","Agelaiusphoeniceus, Cardinaliscardinalis, Corvusbrachyrhynchos, Corvuscorax, Falcocolumbarius, Melospizamelodia, Passerdomesticus, Spinustristus, Spizellapasserina, Turdusmigratorius, Zonotrichiaalbicollis","N/A",43.709173,-79.435121,1,1,11,1
"Toronto","Toronto_52","N/A","N/A","Agelaiusphoeniceus, Cardinaliscardinalis, Corvusbrachyrhynchos, Corvuscorax, Falcocolumbarius, Melospizamelodia, Passerdomesticus, Spinustristus, Spizellapasserina, Turdusmigratorius, Zonotrichiaalbicollis","N/A",43.7091734,-79.4551209,1,1,11,1
"Toronto","Toronto_52","N/A","N/A","Agelaiusphoeniceus, Cardinaliscardinalis, Corvusbrachyrhynchos, Corvuscorax, Falcocolumbarius, Melospizamelodia, Passerdomesticus, Spinustristus, Spizellapasserina, Turdusmigratorius, Zonotrichiaalbicollis","N/A",43.7091734,-79.4351109,1,1,11,1
"Toronto","Toronto_52","N/A","N/A","Agelaiusphoeniceus, Cardinaliscardinalis, Corvusbrachyrhynchos, Corvuscorax, Falcocolumbarius, Melospizamelodia, Passerdomesticus, Spinustristus, Spizellapasserina, Turdusmigratorius, Zonotrichiaalbicollis","N/A",43.709261,-79.435149,1,1,11,1
"Toronto","Toronto_52","N/A","N/A","N/A","Cardinaliscardinalis, Corvusbrachyrhynchos, Larusdelawarensis, Melospizamelodia, Molothrusater, Passerdomesticus, Reguluscalendula, Spinustristus, Turdusmigratorius, Zonotrichiaalbicollis",43.709173,-79.435121,1,1,1,10
"Toronto","Toronto_52","N/A","N/A","N/A","Cardinaliscardinalis, Corvusbrachyrhynchos, Larusdelawarensis, Melospizamelodia, Molothrusater, Passerdomesticus, Reguluscalendula, Spinustristus, Turdusmigratorius, Zonotrichiaalbicollis",43.7091734,-79.4551209,1,1,1,10
"Toronto","Toronto_52","N/A","N/A","N/A","Cardinaliscardinalis, Corvusbrachyrhynchos, Larusdelawarensis, Melospizamelodia, Molothrusater, Passerdomesticus, Reguluscalendula, Spinustristus, Turdusmigratorius, Zonotrichiaalbicollis",43.7091734,-79.4351109,1,1,1,10
"Toronto","Toronto_52","N/A","N/A","N/A","Cardinaliscardinalis, Corvusbrachyrhynchos, Larusdelawarensis, Melospizamelodia, Molothrusater, Passerdomesticus, Reguluscalendula, Spinustristus, Turdusmigratorius, Zonotrichiaalbicollis",43.709261,-79.435149,1,1,1,10
"Toronto","Toronto_53","Cardinaliscardinalis, Chaeturapelagica, Charadriusvociferus, Haemorhousmexicanus, Passerdomesticus, Poecileatricapillus, Turdusmigratorius","Cardinaliscardinalis, Cyanocittacristata, Haemorhousmexicanus, Passerdomesticus, Spinustristus, Spizellapasserina, Sturnusvulgaris, Turdusmigratorius, Zenaidamacroura","Cardinaliscardinalis, Passerdomesticus, Spizellapasserina, Sturnusvulgaris, Turdusmigratorius, Zonotrichiaalbicollis","Cardinaliscardinalis, Chaeturapelagica, Corvusbrachyrhynchos, Cyanocittacristata, Larusdelawarensis, Passerdomesticus, Poecileatricapillus, Spinustristus, Spizellapasserina, Sturnusvulgaris, Turdusmigratorius",43.736344,-79.360066,7,9,6,11
"Toronto","Toronto_55","Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus","N/A","N/A","N/A",43.6449586,-79.3741787,3,1,1,1
"Toronto","Toronto_55","Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus","N/A","N/A","N/A",43.6458184,-79.3756833,3,1,1,1
"Toronto","Toronto_55","Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus","N/A","N/A","N/A",43.6458823,-79.375992,3,1,1,1
